1999/0/684	 not  fit
1999/1/684	 not  fit
1999/2/684	 not  fit
1999/3/684	 not  fit
1999/4/684	 not  fit
1999/5/684	 not  fit
1999/6/684	 not  fit
1999/7/684	 not  fit
1999/8/684	 not  fit
1999/9/684	 not  fit
1999/10/684	 not  fit
1999/11/684	 not  fit
1999/12/684	 not  fit
1999/13/684	 not  fit
1999/14/684	 not  fit
1999/15/684	 not  fit
1999/16/684	 not  fit
1999/17/684	 not  fit
1999/18/684	 not  fit
1999/19/684	 not  fit
1999/20/684	 not  fit
1999/21/684	 not  fit
1999/22/684	 not  fit
1999/23/684	 not  fit
1999/24/684	 not  fit
1999/25/684	 not  fit
