2011/0/1582	 not  fit
2011/1/1582	 not  fit
2011/2/1582	 not  fit
2011/3/1582	 not  fit
2011/4/1582	 not  fit
2011/5/1582	 not  fit
2011/6/1582	 not  fit
2011/7/1582	 not  fit
2011/8/1582	 not  fit
2011/9/1582	 not  fit
2011/10/1582	 not  fit
2011/11/1582	 not  fit
2011/12/1582	 not  fit
2011/13/1582	 not  fit
2011/14/1582	 not  fit
2011/15/1582	 not  fit
2011/16/1582	 not  fit
2011/17/1582	 not  fit
2011/18/1582	 not  fit
2011/19/1582	 not  fit
2011/20/1582	 not  fit
2011/21/1582	 not  fit
2011/22/1582	 not  fit
2011/23/1582	 not  fit
2011/24/1582	 not  fit
2011/25/1582	 not  fit
2011/26/1582	 not  fit
2011/27/1582	 not  fit
2011/28/1582	 not  fit
2011/29/1582	 not  fit
2011/30/1582	 not  fit
2011/31/1582	 not  fit
2011/32/1582	 not  fit
2011/33/1582	 not  fit
2011/34/1582	 not  fit
2011/35/1582	 not  fit
2011/36/1582	 not  fit
2011/37/1582	 not  fit
2011/38/1582	 not  fit
2011/39/1582	 not  fit
2011/40/1582	 not  fit
2011/41/1582	 not  fit
2011/42/1582	 not  fit
2011/43/1582	 not  fit
2011/44/1582	 not  fit
2011/45/1582	 not  fit
2011/46/1582	 not  fit
2011/47/1582	 not  fit
2011/48/1582	 not  fit
2011/49/1582	 not  fit
2011/50/1582	 not  fit
2011/51/1582	 not  fit
2011/52/1582	 not  fit
2011/53/1582	 not  fit
2011/54/1582	 not  fit
2011/55/1582	 not  fit
2011/56/1582	 not  fit
2011/57/1582	 not  fit
2011/58/1582	 not  fit
2011/59/1582	 not  fit
2011/60/1582	 not  fit
2011/61/1582	 not  fit
2011/62/1582	 not  fit
2011/63/1582	 not  fit
2011/64/1582	 not  fit
2011/65/1582	 not  fit
2011/66/1582	 not  fit
2011/67/1582	 not  fit
2011/68/1582	 not  fit
2011/69/1582	 not  fit
2011/70/1582	 not  fit
2011/71/1582	 not  fit
2011/72/1582	 not  fit
2011/73/1582	 not  fit
2011/74/1582	 not  fit
2011/75/1582	 not  fit
2011/76/1582	 not  fit
2011/77/1582	 not  fit
2011/78/1582	 not  fit
2011/79/1582	 not  fit
2011/80/1582	 not  fit
2011/81/1582	 not  fit
2011/82/1582	 not  fit
2011/83/1582	 not  fit
2011/84/1582	 not  fit
2011/85/1582	 not  fit
2011/86/1582	 not  fit
2011/87/1582	 not  fit
2011/88/1582	 not  fit
2011/89/1582	 not  fit
2011/90/1582	 not  fit
2011/91/1582	 not  fit
2011/92/1582	 not  fit
2011/93/1582	 not  fit
2011/94/1582	 not  fit
2011/95/1582	 not  fit
2011/96/1582	 not  fit
2011/97/1582	 not  fit
2011/98/1582	 not  fit
2011/99/1582	 not  fit
2011/100/1582	 not  fit
2011/101/1582	 not  fit
2011/102/1582	 not  fit
2011/103/1582	 not  fit
2011/104/1582	 not  fit
2011/105/1582	 not  fit
2011/106/1582	 not  fit
2011/107/1582	 not  fit
2011/108/1582	 not  fit
2011/109/1582	 not  fit
2011/110/1582	 not  fit
2011/111/1582	 not  fit
2011/112/1582	 not  fit
2011/113/1582	 not  fit
2011/114/1582	 not  fit
2011/115/1582	 not  fit
2011/116/1582	 not  fit
2011/117/1582	 not  fit
2011/118/1582	 not  fit
2011/119/1582	 not  fit
2011/120/1582	 not  fit
2011/121/1582	 not  fit
2011/122/1582	 not  fit
2011/123/1582	 not  fit
2011/124/1582	 not  fit
2011/125/1582	 not  fit
2011/126/1582	 not  fit
2011/127/1582	 not  fit
2011/128/1582	 not  fit
2011/129/1582	 not  fit
2011/130/1582	 not  fit
2011/131/1582	 not  fit
2011/132/1582	 not  fit
2011/133/1582	 not  fit
2011/134/1582	 not  fit
2011/135/1582	 not  fit
2011/136/1582	 not  fit
2011/137/1582	 not  fit
2011/138/1582	 not  fit
2011/139/1582	 not  fit
2011/140/1582	 not  fit
2011/141/1582	 not  fit
2011/142/1582	 not  fit
2011/143/1582	 not  fit
2011/144/1582	 not  fit
2011/145/1582	 not  fit
2011/146/1582	 not  fit
2011/147/1582	 not  fit
2011/148/1582	 not  fit
2011/149/1582	 not  fit
2011/150/1582	 not  fit
2011/151/1582	 not  fit
2011/152/1582	 not  fit
2011/153/1582	 not  fit
2011/154/1582	 not  fit
2011/155/1582	 not  fit
2011/156/1582	 not  fit
2011/157/1582	 not  fit
2011/158/1582	 not  fit
2011/159/1582	 not  fit
2011/160/1582	 not  fit
2011/161/1582	 not  fit
2011/162/1582	 not  fit
2011/163/1582	 not  fit
2011/164/1582	 not  fit
2011/165/1582	 not  fit
2011/166/1582	 not  fit
2011/167/1582	 not  fit
2011/168/1582	 not  fit
2011/169/1582	 not  fit
2011/170/1582	 not  fit
2011/171/1582	 not  fit
2011/172/1582	 not  fit
2011/173/1582	 not  fit
2011/174/1582	 not  fit
2011/175/1582	 not  fit
2011/176/1582	 not  fit
2011/177/1582	 not  fit
2011/178/1582	 not  fit
2011/179/1582	 not  fit
2011/180/1582	 not  fit
2011/181/1582	 not  fit
2011/182/1582	 not  fit
2011/183/1582	 not  fit
2011/184/1582	 not  fit
2011/185/1582	 not  fit
2011/186/1582	 not  fit
2011/187/1582	 not  fit
2011/188/1582	 not  fit
2011/189/1582	 not  fit
2011/190/1582	 not  fit
2011/191/1582	 not  fit
2011/192/1582	 not  fit
2011/193/1582	 not  fit
2011/194/1582	 not  fit
2011/195/1582	 not  fit
2011/196/1582	 not  fit
2011/197/1582	 not  fit
2011/198/1582	 not  fit
2011/199/1582	 not  fit
2011/200/1582	 not  fit
2011/201/1582	 not  fit
